SBS_signature	aetiology	category	status	exposure	rel_exposure	acquired_tmbh
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0001424-T02-IM3	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0004140-T02-IM5	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0005858-T01-IM5	0	0	Yes
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0008083-T05-IM6	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0009561-T01-IM5	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0010098-T01-IM5	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0024824-T01-IM6	2.20538695037107	0.182800276579952	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0025406-T01-IM6	0	0	Yes
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0032505-T01-IM6	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0038647-T04-IM6	0	0	Yes
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0044388-T01-IM6	1.38562053624471	0.194728210589761	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0049803-T01-IM6	1.8518805793048	0.227948495935173	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0060678-T01-IM7	1.61180296472687	0.179356814939644	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0063407-T01-IM7	0	0	Yes
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0063996-T01-IM7	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0064340-T01-IM7	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0069572-T02-IM7	0	0	Yes
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0069850-T02-IM7	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0070711-T01-IM7	0	0	Yes
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0070822-T01-IM7	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0078007-T01-IM7	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0079215-T02-IM7	0	0	Yes
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0084354-T09-IM7	0	0	No
SBS1	Spontaneous deamination of 5-methylcytosine (Clock-like signature)	Clock	P-0092894-T01-IM7	0	0	Yes
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0001424-T02-IM3	1.22413257062334	0.129726835556854	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0004140-T02-IM5	0	0	No
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0005858-T01-IM5	1.15739472362139	0.110836639146883	Yes
SBS2	Activity of APOBEC family of cytidine deaminases	APOBEC	P-0008083-T05-IM6	0	0	No
